 time            time            v(n1)           v(n2)           v(n3)           i(L1)           i(L2)           i(L3)
 2.00503854e-03  2.00503854e-03  2.80390646e-11  4.44462031e-18 -1.16936441e-21  2.72546774e-14 -2.33785193e-16  1.45562006e-18
 2.15078756e-03  2.15078756e-03  3.36930023e-11  5.38609860e-18 -1.40532579e-21  3.30399755e-14 -2.83410635e-16  1.76460442e-18
 2.30686766e-03  2.30686766e-03  4.06588070e-11  6.60110037e-18 -1.71367291e-21  4.05021011e-14 -3.47419563e-16  2.16314492e-18
 2.47227017e-03  2.47227017e-03  4.91433131e-11  8.15754853e-18 -2.11620750e-21  5.00535105e-14 -4.29349844e-16  2.67326920e-18
 2.64922685e-03  2.64922685e-03  5.95672614e-11  1.01755923e-17 -2.65131794e-21  6.24239819e-14 -5.35461198e-16  3.33395189e-18
 2.83734169e-03  2.83734169e-03  7.22840975e-11  1.27812016e-17 -3.36364729e-21  7.83741197e-14 -6.72277644e-16  4.18581290e-18
 3.03853273e-03  3.03853273e-03  8.78831557e-11  1.61720876e-17 -4.32420662e-21  9.90967276e-14 -8.50030325e-16  5.29255343e-18
 3.25286924e-03  3.25286924e-03  1.06934448e-10  2.05746686e-17 -5.62219060e-21  1.25949689e-13 -1.08036613e-15  6.72668889e-18
 3.48208148e-03  3.48208148e-03  1.30281574e-10  2.63202928e-17 -7.39193761e-21  1.60916248e-13 -1.38029572e-15  8.59413012e-18
 3.72661263e-03  3.72661263e-03  1.58815832e-10  3.38093856e-17 -9.80975584e-21  2.06378717e-13 -1.77025223e-15  1.10220958e-17
 3.98810986e-03  3.98810986e-03  1.93763832e-10  4.36041273e-17 -1.31332471e-20  2.65671374e-13 -2.27883360e-15  1.41886389e-17
 4.26733697e-03  4.26733697e-03  2.36495340e-10  5.64067690e-17 -1.77092512e-20  3.42933434e-13 -2.94154095e-15  1.83147898e-17
 4.56594205e-03  4.56594205e-03  2.88812875e-10  7.31790943e-17 -2.40357942e-20  4.43810141e-13 -3.80679163e-15  2.37019943e-17
 4.88498035e-03  4.88498035e-03  3.52800180e-10  9.51475021e-17 -3.27936835e-20  5.75452748e-13 -4.93591826e-15  3.07321045e-17
 5.22616932e-03  5.22616932e-03  4.31124425e-10  1.23966989e-16 -4.49505850e-20  7.47461266e-13 -6.41125376e-15  3.99177150e-17
 5.59084431e-03  5.59084431e-03  5.26936062e-10  1.61775441e-16 -6.18414565e-20  9.72149206e-13 -8.33840051e-15  5.19162856e-17
 5.98085059e-03  5.98085059e-03  6.44199099e-10  2.11432942e-16 -8.53522955e-20  1.26588654e-12 -1.08577468e-14  6.76018377e-17
 6.39780627e-03  6.39780627e-03  7.87658973e-10  2.76665072e-16 -1.18099476e-19  1.64983239e-12 -1.41507476e-14  8.81040495e-17
 6.84373736e-03  6.84373736e-03  9.63223510e-10  3.62431452e-16 -1.63765946e-19  2.15194843e-12 -1.84571888e-14  1.14915728e-16
 7.32055881e-03  7.32055881e-03  1.17802425e-09  4.75228535e-16 -2.27478396e-19  2.80854888e-12 -2.40884747e-14  1.49975517e-16
 7.83052799e-03  7.83052799e-03  1.44088144e-09  6.23682296e-16 -3.16437596e-19  3.66744594e-12 -3.14545953e-14  1.95835764e-16
 8.37588072e-03  8.37588072e-03  1.76249744e-09  8.19135552e-16 -4.40688195e-19  4.79091691e-12 -4.10895612e-14  2.55820831e-16
 8.95915657e-03  8.95915657e-03  2.15605511e-09  1.07663259e-15 -6.14319747e-19  6.26077100e-12 -5.36948384e-14  3.34297448e-16
 9.58294526e-03  9.58294526e-03  2.63760168e-09  1.41601336e-15 -8.57011983e-19  8.18376246e-12 -7.01857465e-14  4.36963488e-16
 1.02501217e-02  1.02501217e-02  3.22685401e-09  1.86358806e-15 -1.19634708e-18  1.06999297e-11 -9.17629361e-14  5.71292826e-16
 1.09636713e-02  1.09636713e-02  3.94786083e-09  2.45413470e-15 -1.67088193e-18  1.39922183e-11 -1.19994861e-13  7.47048582e-16
 1.17268616e-02  1.17268616e-02  4.83012435e-09  3.23379526e-15 -2.33462924e-18  1.83004059e-11 -1.56937112e-13  9.77025764e-16
 1.25431242e-02  1.25431242e-02  5.90967307e-09  4.26368619e-15 -3.26313094e-18  2.39379580e-11 -2.05276861e-13  1.27795005e-15
 1.34161825e-02  1.34161825e-02  7.23066325e-09  5.62496846e-15 -4.56217846e-18  3.13155009e-11 -2.68533979e-13  1.67172925e-15
 1.43499743e-02  1.43499743e-02  8.84706087e-09  7.42534580e-15 -6.37977783e-18  4.09700920e-11 -3.51311815e-13  2.18701350e-15
 1.52848852e-02  1.52848852e-02  1.06901473e-08  9.63883080e-15 -8.73710950e-18  5.27134585e-11 -4.51994480e-13  2.81373743e-15
 1.62078162e-02  1.62078162e-02  1.27442217e-08  1.22860380e-14 -1.16981502e-17  6.66116107e-11 -5.71146414e-13  3.55540818e-15
 1.71109392e-02  1.71109392e-02  1.49932930e-08  1.53815519e-14 -1.53196648e-17  8.26993757e-11 -7.09064710e-13  4.41386860e-15
 1.79937326e-02  1.79937326e-02  1.74329777e-08  1.89517739e-14 -1.96720631e-17  1.01073175e-10 -8.66574490e-13  5.39424790e-15
 1.88592656e-02  1.88592656e-02  2.00684684e-08  2.30367969e-14 -2.48447993e-17  1.21897457e-10 -1.04508393e-12  6.50530374e-15
 1.97103362e-02  1.97103362e-02  2.29063573e-08  2.76807745e-14 -3.09365040e-17  1.45353202e-10 -1.24614274e-12  7.75667388e-15
 2.05854617e-02  2.05854617e-02  2.60911348e-08  3.31744948e-14 -3.83906584e-17  1.72845069e-10 -1.48178897e-12  9.22327031e-15
 2.14981599e-02  2.14981599e-02  2.97137362e-08  3.97619467e-14 -4.76320049e-17  2.05497310e-10 -1.76165537e-12  1.09650270e-14
 2.24508877e-02  2.24508877e-02  3.38377827e-08  4.76702585e-14 -5.90994079e-17  2.44311594e-10 -2.09432246e-12  1.30353213e-14
 2.34488558e-02  2.34488558e-02  3.85495835e-08  5.72027720e-14 -7.33833471e-17  2.90621187e-10 -2.49121100e-12  1.55051976e-14
 2.44906160e-02  2.44906160e-02  4.39149247e-08  6.86595258e-14 -9.11186531e-17  3.45692369e-10 -2.96316553e-12  1.84421032e-14
 2.55801279e-02  2.55801279e-02  5.00361255e-08  8.24607008e-14 -1.13183123e-16  4.11310037e-10 -3.52547250e-12  2.19411129e-14
 2.67171549e-02  2.67171549e-02  5.70049165e-08  9.90572370e-14 -1.40576644e-16  4.89329954e-10 -4.19402230e-12  2.61010416e-14
 2.79054649e-02  2.79054649e-02  6.49499323e-08  1.19051230e-13 -1.74635451e-16  5.82228662e-10 -4.99002063e-12  3.10537547e-14
 2.91458554e-02  2.91458554e-02  7.39968371e-08  1.43117883e-13 -2.16930180e-16  6.92708748e-10 -5.93660473e-12  3.69431059e-14
 3.04418648e-02  3.04418648e-02  8.43083315e-08  1.72125821e-13 -2.69503504e-16  8.24224050e-10 -7.06334194e-12  4.39529168e-14
 3.17949669e-02  3.17949669e-02  9.60522735e-08  2.07076896e-13 -3.34804579e-16  9.80661629e-10 -8.40350270e-12  5.22899982e-14
 3.32085523e-02  3.32085523e-02  1.09435840e-07  2.49231449e-13 -4.15965170e-16  1.16685884e-09 -9.99848786e-12  6.22116765e-14
 3.46846193e-02  3.46846193e-02  1.24680606e-07  3.00070426e-13 -5.16789273e-16  1.38837114e-09 -1.18958363e-11  7.40133783e-14
 3.62265353e-02  3.62265353e-02  1.42052119e-07  3.61432111e-13 -6.42090189e-16  1.65199948e-09 -1.41537382e-11  8.80566780e-14
 3.78367514e-02  3.78367514e-02  1.61841027e-07  4.35503030e-13 -7.97763174e-16  1.96565662e-09 -1.68398847e-11  1.04762107e-13
 3.95187140e-02  3.95187140e-02  1.84389265e-07  5.24975620e-13 -9.91218230e-16  2.33892941e-09 -2.00362769e-11  1.24639019e-13
 4.12752863e-02  4.12752863e-02  2.10076619e-07  6.33078169e-13 -1.23157895e-15  2.78306441e-09 -2.38390945e-11  1.48284712e-13
 4.31100725e-02  4.31100725e-02  2.39344684e-07  7.63767342e-13 -1.53026483e-15  3.31159847e-09 -2.83640840e-11  1.76417862e-13
 4.50263279e-02  4.50263279e-02  2.72688527e-07  9.21812945e-13 -1.90138311e-15  3.94049546e-09 -3.37477160e-11  2.09885621e-13
 4.70278777e-02  4.70278777e-02  3.10679514e-07  1.11304587e-12 -2.36254368e-15  4.68889048e-09 -4.01535394e-11  2.49702995e-13
 4.91183659e-02  4.91183659e-02  3.53962005e-07  1.34452174e-12 -2.93554693e-15  5.57942466e-09 -4.77750255e-11  2.97070363e-13
 5.13018927e-02  5.13018927e-02  4.03276168e-07  1.62485486e-12 -3.64755954e-15  6.63916569e-09 -5.68434183e-11  3.53422063e-13
 5.35824988e-02  5.35824988e-02  4.59459869e-07  1.96449720e-12 -4.53225731e-15  7.90020880e-09 -6.76328430e-11  4.20457872e-13
 5.59646090e-02  5.59646090e-02  5.23472694e-07  2.37620418e-12 -5.63155959e-15  9.40086073e-09 -8.04703921e-11  5.00205326e-13
 5.84526784e-02  5.84526784e-02  5.96403478e-07  2.87548416e-12 -6.99747259e-15  1.11866050e-08 -9.57443261e-11  5.95070228e-13
 6.10515030e-02  6.10515030e-02  6.79496888e-07  3.48126478e-12 -8.69468736e-15  1.33116714e-08 -1.13917429e-10  7.07919022e-13
 6.37659781e-02  6.37659781e-02  7.74167381e-07  4.21659673e-12 -1.08035023e-14  1.58405060e-08 -1.35539484e-10  8.42155538e-13
 6.66013172e-02  6.66013172e-02  8.82029929e-07  5.10962410e-12 -1.34237552e-14  1.88498985e-08 -1.61265354e-10  1.00183226e-12
 6.95628887e-02  6.95628887e-02  1.00492158e-06  6.19466909e-12 -1.66794086e-14  2.24311565e-08 -1.91873416e-10  1.19176357e-12
 7.26563711e-02  7.26563711e-02  1.14493823e-06  7.51366301e-12 -2.07245417e-14  2.66930337e-08 -2.28290405e-10  1.41767824e-12
 7.58876445e-02  7.58876445e-02  1.30446546e-06  9.11780374e-12 -2.57504995e-14  3.17648941e-08 -2.71618209e-10  1.68638370e-12
 7.92629027e-02  7.92629027e-02  1.48622372e-06  1.10696844e-11 -3.19950621e-14  3.78007841e-08 -3.23168355e-10  2.00597718e-12
 8.27885828e-02  8.27885828e-02  1.69331071e-06  1.34458150e-11 -3.97535463e-14  4.49839920e-08 -3.84500563e-10  2.38608132e-12
 8.64714476e-02  8.64714476e-02  1.92925791e-06  1.63398078e-11 -4.93928771e-14  5.35327511e-08 -4.57470943e-10  2.83813840e-12
 8.68055556e-02  8.68055556e-02  1.95166193e-06  1.66235400e-11 -5.03465104e-14  5.43618515e-08 -4.64546979e-10  2.88196688e-12
 8.71153770e-02  8.71153770e-02  1.97266319e-06  1.68916481e-11 -5.12496835e-14  5.51431310e-08 -4.71214642e-10  2.92326392e-12
 8.77350199e-02  8.77350199e-02  2.01502461e-06  1.74360333e-11 -5.30870330e-14  5.67258187e-08 -4.84721333e-10  3.00691592e-12
 8.88873614e-02  8.88873614e-02  2.09533930e-06  1.84838188e-11 -5.66386763e-14  5.97559166e-08 -5.10578419e-10  3.16704321e-12
 9.10086721e-02  9.10086721e-02  2.24867921e-06  2.05425431e-11 -6.36741510e-14  6.56492396e-08 -5.60861621e-10  3.47837763e-12
 9.46275692e-02  9.46275692e-02  2.52727303e-06  2.44756822e-11 -7.73053219e-14  7.67071251e-08 -6.55186184e-10  4.06219712e-12
 9.85913260e-02  9.85913260e-02  2.85786775e-06  2.94499070e-11 -9.48446075e-14  9.03738091e-08 -7.71724728e-10  4.78317325e-12
 1.03115339e-01  1.03115339e-01  3.26905067e-06  3.60756838e-11 -1.18630479e-13  1.08128051e-07 -9.23060443e-10  5.71891939e-12
 1.07664261e-01  1.07664261e-01  3.72041052e-06  4.38757426e-11 -1.47130242e-13  1.28497111e-07 -1.09661228e-09  6.79139646e-12
 1.12558041e-01  1.12558041e-01  4.25031925e-06  5.36988596e-11 -1.83640012e-13  1.53487095e-07 -1.30944110e-09  8.10574114e-12
 1.17524817e-01  1.17524817e-01  4.83714932e-06  6.53699314e-11 -2.27739323e-13  1.82402695e-07 -1.55558534e-09  9.62476810e-12
 1.22811827e-01  1.22811827e-01  5.51847659e-06  7.99116950e-11 -2.83569029e-13  2.17476146e-07 -1.85399590e-09  1.14649501e-11
 1.28242609e-01  1.28242609e-01  6.28180675e-06  9.74020620e-11 -3.51763237e-13  2.58527726e-07 -2.20307813e-09  1.36158325e-11
 1.33989471e-01  1.33989471e-01  7.16269214e-06  1.19079797e-10 -4.37555151e-13  3.08019058e-07 -2.62368018e-09  1.62050640e-11
 1.39932317e-01  1.39932317e-01  8.15613087e-06  1.45348387e-10 -5.43026842e-13  3.66330829e-07 -3.11892935e-09  1.92508501e-11
 1.46193077e-01  1.46193077e-01  9.29742217e-06  1.77788821e-10 -6.75107298e-13  4.36319300e-07 -3.71294567e-09  2.29001726e-11
 1.52692484e-01  1.52692484e-01  1.05894627e-05  2.17284866e-10 -8.38090368e-13  5.19101482e-07 -4.41503215e-09  2.72084291e-11
 1.59519438e-01  1.59519438e-01  1.20693701e-05  2.65958038e-10 -1.04156068e-12  6.18170742e-07 -5.25458873e-09  3.23537536e-11
 1.66624036e-01  1.66624036e-01  1.37487616e-05  3.25411007e-10 -1.29320759e-12  7.35638116e-07 -6.24921324e-09  3.84410524e-11
 1.74073064e-01  1.74073064e-01  1.56687211e-05  3.98603569e-10 -1.60673547e-12  8.75962920e-07 -7.43628873e-09  4.56953017e-11
 1.81837516e-01  1.81837516e-01  1.78508235e-05  4.88220235e-10 -1.99503993e-12  1.04261642e-06 -8.84469872e-09  5.42880689e-11
 1.89740674e-01  1.89740674e-01  2.02694389e-05  5.95142792e-10 -2.46334848e-12  1.23550985e-06 -1.04731592e-08  6.42059853e-11
 1.97450601e-01  1.97450601e-01  2.28286463e-05  7.16534495e-10 -3.00025921e-12  1.44821460e-06 -1.22669520e-08  7.51111127e-11
 2.05003147e-01  2.05003147e-01  2.55341977e-05  8.53671281e-10 -3.61215437e-12  1.68196592e-06 -1.42361188e-08  8.70604924e-11
 2.12341691e-01  2.12341691e-01  2.83581163e-05  1.00604932e-09 -4.29743274e-12  1.93499277e-06 -1.63653732e-08  9.99574290e-11
 2.19932024e-01  2.19932024e-01  3.14882595e-05  1.18557697e-09 -5.11074219e-12  2.22555814e-06 -1.88077951e-08  1.14722667e-10
 2.27680019e-01  2.27680019e-01  3.49103537e-05  1.39415905e-09 -6.06225966e-12  2.55459391e-06 -2.15703333e-08  1.31388767e-10
 2.35768328e-01  2.35768328e-01  3.87355212e-05  1.64197033e-09 -7.20022468e-12  2.93554081e-06 -2.47647057e-08  1.50617607e-10
 2.44088900e-01  2.44088900e-01  4.29488022e-05  1.93216540e-09 -8.54120221e-12  3.37017222e-06 -2.84043826e-08  1.72475197e-10
 2.52747179e-01  2.52747179e-01  4.76425313e-05  2.27594570e-09 -1.01392431e-11  3.87172676e-06 -3.25985229e-08  1.97598649e-10
 2.61669139e-01  2.61669139e-01  5.28200607e-05  2.67928154e-09 -1.20246193e-11  4.44483338e-06 -3.73837596e-08  2.26184868e-10
 2.70931067e-01  2.70931067e-01  5.85726869e-05  3.15600486e-09 -1.42647196e-11  5.10445970e-06 -4.28825443e-08  2.58937870e-10
 2.80488210e-01  2.80488210e-01  6.49250265e-05  3.71610547e-09 -1.69094421e-11  5.85902188e-06 -4.91619594e-08  2.96223589e-10
 2.90397881e-01  2.90397881e-01  7.19724242e-05  4.37735518e-09 -2.00458502e-11  6.72624183e-06 -5.63657370e-08  3.38854372e-10
 3.00634762e-01  3.00634762e-01  7.97605629e-05  5.15512442e-09 -2.37501652e-11  7.71910244e-06 -6.45971467e-08  3.87391044e-10
 3.11242880e-01  3.11242880e-01  8.83928152e-05  6.07281577e-09 -2.81372609e-11  8.85921856e-06 -7.40298071e-08  4.42795849e-10
 3.22210202e-01  3.22210202e-01  9.79369129e-05  7.15310807e-09 -3.33189859e-11  1.01652434e-05 -8.48112268e-08  5.05859944e-10
 3.33572040e-01  3.33572040e-01  1.08508824e-04  8.42741069e-09 -3.94493006e-11  1.16641869e-05 -9.71560559e-08  5.77746862e-10
 3.45325904e-01  3.45325904e-01  1.20200613e-04  9.92845892e-09 -4.66886792e-11  1.33819232e-05 -1.11267214e-07  6.59525653e-10
 3.57501756e-01  3.57501756e-01  1.33145986e-04  1.16990005e-08 -5.52456994e-11  1.53528282e-05 -1.27414675e-07  7.52623202e-10
 3.69325464e-01  3.69325464e-01  1.46551825e-04  1.36483448e-08 -6.46820229e-11  1.74654752e-05 -1.44675646e-07  8.51609754e-10
 3.80863704e-01  3.80863704e-01  1.60448342e-04  1.57892388e-08 -7.50572594e-11  1.97278673e-05 -1.63109075e-07  9.56752299e-10
 3.91989190e-01  3.91989190e-01  1.74628514e-04  1.80960784e-08 -8.62445743e-11  2.21082980e-05 -1.82450963e-07  1.06648283e-09
 4.03005250e-01  4.03005250e-01  1.89442323e-04  2.06342775e-08 -9.85580442e-11  2.46687499e-05 -2.03198168e-07  1.18354568e-09
 4.14438276e-01  4.14438276e-01  2.05648923e-04  2.35576097e-08 -1.12739877e-10  2.75521276e-05 -2.26494634e-07  1.31424056e-09
 4.26026951e-01  4.26026951e-01  2.22959867e-04  2.68448534e-08 -1.28681702e-10  3.07223546e-05 -2.52030943e-07  1.45663334e-09
 4.38096041e-01  4.38096041e-01  2.41954508e-04  3.06426742e-08 -1.47086797e-10  3.43033184e-05 -2.80783190e-07  1.61592580e-09
 4.50396365e-01  4.50396365e-01  2.62348307e-04  3.49368159e-08 -1.67875027e-10  3.82617160e-05 -3.12458103e-07  1.79020792e-09
 4.63146753e-01  4.63146753e-01  2.84614005e-04  3.98747712e-08 -1.91745346e-10  4.27116084e-05 -3.47938277e-07  1.98400468e-09
 4.76177825e-01  4.76177825e-01  3.08577394e-04  4.54730612e-08 -2.18757686e-10  4.76433501e-05 -3.87111362e-07  2.19631353e-09
 4.89645449e-01  4.89645449e-01  3.34651230e-04  5.18904474e-08 -2.49651974e-10  5.31696719e-05 -4.30831428e-07  2.43131096e-09
 5.03440306e-01  5.03440306e-01  3.62762556e-04  5.91806567e-08 -2.84653140e-10  5.93064592e-05 -4.79175435e-07  2.68887944e-09
 5.17674033e-01  5.17674033e-01  3.93284778e-04  6.75219617e-08 -3.24573889e-10  6.61700684e-05 -5.33002968e-07  2.97297919e-09
 5.32277437e-01  5.32277437e-01  4.26228741e-04  7.70108481e-08 -3.69821096e-10  7.38021941e-05 -5.92573850e-07  3.28425485e-09
 5.47331600e-01  5.47331600e-01  4.61945975e-04  8.78550877e-08 -4.21316192e-10  8.23280664e-05 -6.58786757e-07  3.62655400e-09
 5.62794718e-01  5.62794718e-01  5.00520016e-04  1.00202211e-07 -4.79672681e-10  9.18169103e-05 -7.32086560e-07  4.00118276e-09
 5.78727474e-01  5.78727474e-01  5.42296345e-04  1.14302171e-07 -5.45963121e-10  1.02408831e-04 -8.13446654e-07  4.41195581e-09
 5.95107217e-01  5.95107217e-01  5.87424778e-04  1.30365252e-07 -6.21040656e-10  1.14203826e-04 -9.03506957e-07  4.86074622e-09
 6.11981359e-01  6.11981359e-01  6.36258437e-04  1.48699570e-07 -7.06177334e-10  1.27363694e-04 -1.00335220e-06  5.35137419e-09
 6.29340925e-01  6.29340925e-01  6.89010124e-04  1.69594019e-07 -8.02506703e-10  1.42024000e-04 -1.11383352e-06  5.88616862e-09
 6.47224997e-01  6.47224997e-01  7.46052488e-04  1.93435150e-07 -9.11554376e-10  1.58376151e-04 -1.23618462e-06  6.46893774e-09
 6.65634662e-01  6.65634662e-01  8.07660368e-04  2.20611593e-07 -1.03478216e-09  1.76597871e-04 -1.37148936e-06  7.10231631e-09
 6.84604159e-01  6.84604159e-01  8.74236493e-04  2.51614273e-07 -1.17402825e-09  1.96919600e-04 -1.52116925e-06  7.79000866e-09
 7.04142315e-01  7.04142315e-01  9.46118613e-04  2.86959494e-07 -1.33113599e-09  2.19569979e-04 -1.68656689e-06  8.53473929e-09
 7.24281058e-01  7.24281058e-01  1.02374909e-03  3.27275973e-07 -1.50831781e-09  2.44829950e-04 -1.86933124e-06  9.33991518e-09
 7.45035561e-01  7.45035561e-01  1.10753078e-03  3.73244450e-07 -1.70785363e-09  2.72990505e-04 -2.07109271e-06  1.02080313e-08
 7.66437371e-01  7.66437371e-01  1.19795435e-03  4.25674709e-07 -1.93238942e-09  3.04397270e-04 -2.29376688e-06  1.11418637e-08
 7.88507303e-01  7.88507303e-01  1.29549079e-03  4.85460185e-07 -2.18469134e-09  3.39418394e-04 -2.53930155e-06  1.21432061e-08
 8.11278106e-01  8.11278106e-01  1.40068680e-03  5.53647962e-07 -2.46788657e-09  3.78481943e-04 -2.80991493e-06  1.32136748e-08
 8.34776072e-01  8.34776072e-01  1.51408468e-03  6.31407480e-07 -2.78525922e-09  4.22052359e-04 -3.10789814e-06  1.43536724e-08
 8.59036599e-01  8.59036599e-01  1.63629358e-03  7.20096439e-07 -3.14043717e-09  4.70662642e-04 -3.43579978e-06  1.55628584e-08
 8.84091766e-01  8.84091766e-01  1.76792968e-03  8.21243363e-07 -3.53721475e-09  5.24898291e-04 -3.79626963e-06  1.68392470e-08
 9.09981102e-01  9.09981102e-01  1.90966896e-03  9.36612471e-07 -3.97968419e-09  5.85426065e-04 -4.19219749e-06  1.81793752e-08
 9.36743276e-01  9.36743276e-01  2.06220224e-03  1.06820059e-06 -4.47206700e-09  6.52984764e-04 -4.62658502e-06  1.95774486e-08
 9.64423654e-01  9.64423654e-01  2.22627345e-03  1.21830437e-06 -5.01878186e-09  7.28412306e-04 -5.10264264e-06  2.10252163e-08
 9.93068870e-01  9.93068870e-01  2.40264510e-03  1.38953297e-06 -5.62426053e-09  8.12643203e-04 -5.62367602e-06  2.25110800e-08
 1.02273230e+00  1.02273230e+00  2.59212488e-03  1.58488165e-06 -6.29293403e-09  9.06735799e-04 -6.19314018e-06  2.40196634e-08
 1.05347069e+00  1.05347069e+00  2.79553769e-03  1.80776280e-06 -7.02899830e-09  1.01187693e-03 -6.81452461e-06  2.55307980e-08
 1.08534842e+00  1.08534842e+00  3.01374196e-03  2.06209109e-06 -7.83628498e-09  1.12941158e-03 -7.49135725e-06  2.70187531e-08
 1.11843570e+00  1.11843570e+00  3.24760471e-03  2.35233730e-06 -8.71792372e-09  1.26085611e-03 -8.22706688e-06  2.84510028e-08
 1.15281224e+00  1.15281224e+00  3.49800776e-03  2.68363212e-06 -9.67603844e-09  1.40793353e-03 -9.02491932e-06  2.97870609e-08
 1.18856699e+00  1.18856699e+00  3.76582169e-03  3.06185020e-06 -1.07112213e-08  1.57259838e-03 -9.88782460e-06  3.09769211e-08
 1.22580183e+00  1.22580183e+00  4.05190029e-03  3.49374352e-06 -1.18219509e-08  1.75708272e-03 -1.08181703e-05  3.19594133e-08
 1.26463307e+00  1.26463307e+00  4.35704815e-03  3.98706866e-06 -1.30037340e-08  1.96393893e-03 -1.18175183e-05  3.26601870e-08
 1.30519618e+00  1.30519618e+00  4.68199870e-03  4.55076864e-06 -1.42480591e-08  2.19610642e-03 -1.28862666e-05  3.29894647e-08
 1.34764990e+00  1.34764990e+00  5.02736673e-03  5.19516867e-06 -1.55409437e-08  2.45698589e-03 -1.40231328e-05  3.28393887e-08
 1.39218394e+00  1.39218394e+00  5.39359988e-03  5.93224433e-06 -1.68610595e-08  2.75054824e-03 -1.52245010e-05  3.20809581e-08
 1.43902827e+00  1.43902827e+00  5.78089933e-03  6.77594278e-06 -1.81771520e-08  3.08147357e-03 -1.64834759e-05  3.05604087e-08
 1.48537995e+00  1.48537995e+00  6.16375045e-03  7.68001387e-06 -1.93706903e-08  3.43126735e-03 -1.77085246e-05  2.82764269e-08
 1.53232267e+00  1.53232267e+00  6.54839906e-03  8.66521876e-06 -2.04300649e-08  3.80803980e-03 -1.89103753e-05  2.51328740e-08
 1.57867128e+00  1.57867128e+00  6.92236145e-03  9.70522785e-06 -2.12886836e-08  4.20198147e-03 -2.00401123e-05  2.11833712e-08
 1.62548645e+00  1.62548645e+00  7.29127677e-03  1.08210717e-05 -2.19254607e-08  4.62154582e-03 -2.11039156e-05  1.63303490e-08
 1.67208903e+00  1.67208903e+00  7.64670660e-03  1.19935762e-05 -2.22881047e-08  5.06017906e-03 -2.20652412e-05  1.06436771e-08
 1.71927092e+00  1.71927092e+00  7.99137037e-03  1.32386000e-05 -2.23381206e-08  5.52473549e-03 -2.29176959e-05  4.04207255e-09
 1.76658617e+00  1.76658617e+00  8.31838430e-03  1.45396069e-05 -2.20277813e-08  6.01023822e-03 -2.36284026e-05 -3.38552162e-09
 1.81498827e+00  1.81498827e+00  8.63009732e-03  1.59170362e-05 -2.12975227e-08  6.52591649e-03 -2.41827794e-05 -1.17501705e-08
 1.86416084e+00  1.86416084e+00  8.91943528e-03  1.73548981e-05 -2.00914300e-08  7.06789646e-03 -2.45431791e-05 -2.09451150e-08
 1.91498958e+00  1.91498958e+00  9.18550219e-03  1.88697150e-05 -1.83190877e-08  7.64529372e-03 -2.46755594e-05 -3.10577676e-08
 1.96766553e+00  1.96766553e+00  9.42136666e-03  2.04547430e-05 -1.58896379e-08  8.25958650e-03 -2.45286755e-05 -4.20188055e-08
 2.02136942e+00  2.02136942e+00  9.61533436e-03  2.20680439e-05 -1.27715219e-08  8.89955609e-03 -2.40550616e-05 -5.34868645e-08
 2.07488562e+00  2.07488562e+00  9.75721916e-03  2.36522870e-05 -9.01201570e-09  9.54770136e-03 -2.32339831e-05 -6.49709970e-08
 2.12899477e+00  2.12899477e+00  9.84377468e-03  2.52070325e-05 -4.55443849e-09  1.02098311e-02 -2.20282880e-05 -7.63720021e-08
 2.18307344e+00  2.18307344e+00  9.86852872e-03  2.66886326e-05  5.39098765e-10  1.08743253e-02 -2.04287382e-05 -8.72703179e-08
 2.22437338e+00  2.22437338e+00  9.84336609e-03  2.77567385e-05  4.83933901e-09  1.13811852e-02 -1.89339338e-05 -9.50932408e-08
 2.26019503e+00  2.26019503e+00  9.78902804e-03  2.86285462e-05  8.83923155e-09  1.18186488e-02 -1.74420147e-05 -1.01414713e-07
 2.30010246e+00  2.30010246e+00  9.69125201e-03  2.95286527e-05  1.35656893e-08  1.23016474e-02 -1.55637817e-05 -1.07826003e-07
 2.33895058e+00  2.33895058e+00  9.55694655e-03  3.03224462e-05  1.84123106e-08  1.27655133e-02 -1.35161113e-05 -1.13317822e-07
 2.38213866e+00  2.38213866e+00  9.36066941e-03  3.10964806e-05  2.40435252e-08  1.32714216e-02 -1.09872447e-05 -1.18422869e-07
 2.42497371e+00  2.42497371e+00  9.11559976e-03  3.17384532e-05  2.98336501e-08  1.37604227e-02 -8.22020790e-06 -1.22319524e-07
 2.47086355e+00  2.47086355e+00  8.79570063e-03  3.22722961e-05  3.61995811e-08  1.42669934e-02 -4.97680733e-06 -1.25068315e-07
 2.51668196e+00  2.51668196e+00  8.41559936e-03  3.26322550e-05  4.26520606e-08  1.47515396e-02 -1.46028482e-06 -1.26219262e-07
 2.56478647e+00  2.56478647e+00  7.94980407e-03  3.28083312e-05  4.94428579e-08  1.52335053e-02  2.51668092e-06 -1.25600588e-07
 2.61317570e+00  2.61317570e+00  7.41106244e-03  3.27619696e-05  5.61949229e-08  1.56865177e-02  6.79398098e-06 -1.23002917e-07
 2.66353662e+00  2.66353662e+00  6.77459474e-03  3.24609536e-05  6.30276251e-08  1.61194315e-02  1.15174566e-05 -1.18137763e-07
 2.71459869e+00  2.71459869e+00  6.04968318e-03  3.18790754e-05  6.96344453e-08  1.65132382e-02  1.65624685e-05 -1.10938872e-07
 2.76121409e+00  2.76121409e+00  5.31769895e-03  3.10950849e-05  7.52846033e-08  1.68288789e-02  2.13678103e-05 -1.02400320e-07
