 time            time            v(n1)           v(n2)           v(n3)           i(L1)           i(L2)           i(L3)
 2.15078756e-03  2.15078756e-03  3.36930023e-11  5.38609878e-18 -1.40532579e-21  3.30399755e-14 -2.83410635e-16  1.76460442e-18
 2.30686766e-03  2.30686766e-03  4.06588070e-11  6.60110065e-18 -1.71367291e-21  4.05021011e-14 -3.47419563e-16  2.16314492e-18
 2.47227017e-03  2.47227017e-03  4.91433131e-11  8.15754895e-18 -2.11620750e-21  5.00535105e-14 -4.29349844e-16  2.67326920e-18
 2.64922685e-03  2.64922685e-03  5.95672614e-11  1.01755929e-17 -2.65131794e-21  6.24239819e-14 -5.35461198e-16  3.33395189e-18
 2.83734169e-03  2.83734169e-03  7.22840975e-11  1.27812026e-17 -3.36364729e-21  7.83741197e-14 -6.72277644e-16  4.18581290e-18
 3.03853273e-03  3.03853273e-03  8.78831557e-11  1.61720892e-17 -4.32420662e-21  9.90967276e-14 -8.50030325e-16  5.29255343e-18
 3.25286924e-03  3.25286924e-03  1.06934448e-10  2.05746711e-17 -5.62219060e-21  1.25949689e-13 -1.08036613e-15  6.72668889e-18
 3.48208148e-03  3.48208148e-03  1.30281574e-10  2.63202968e-17 -7.39193761e-21  1.60916248e-13 -1.38029572e-15  8.59413012e-18
 3.72661263e-03  3.72661263e-03  1.58815832e-10  3.38093918e-17 -9.80975584e-21  2.06378717e-13 -1.77025223e-15  1.10220958e-17
 3.98810986e-03  3.98810986e-03  1.93763832e-10  4.36041372e-17 -1.31332470e-20  2.65671374e-13 -2.27883360e-15  1.41886389e-17
 4.26733697e-03  4.26733697e-03  2.36495340e-10  5.64067845e-17 -1.77092512e-20  3.42933434e-13 -2.94154095e-15  1.83147898e-17
 4.56594205e-03  4.56594205e-03  2.88812875e-10  7.31791190e-17 -2.40357942e-20  4.43810141e-13 -3.80679163e-15  2.37019943e-17
 4.88498035e-03  4.88498035e-03  3.52800180e-10  9.51475414e-17 -3.27936834e-20  5.75452748e-13 -4.93591826e-15  3.07321045e-17
 5.22616932e-03  5.22616932e-03  4.31124425e-10  1.23967051e-16 -4.49505850e-20  7.47461266e-13 -6.41125376e-15  3.99177150e-17
 5.59084431e-03  5.59084431e-03  5.26936062e-10  1.61775540e-16 -6.18414564e-20  9.72149206e-13 -8.33840051e-15  5.19162856e-17
 5.98085059e-03  5.98085059e-03  6.44199099e-10  2.11433101e-16 -8.53522954e-20  1.26588654e-12 -1.08577468e-14  6.76018377e-17
 6.39780627e-03  6.39780627e-03  7.87658973e-10  2.76665326e-16 -1.18099475e-19  1.64983239e-12 -1.41507476e-14  8.81040495e-17
 6.84373736e-03  6.84373736e-03  9.63223510e-10  3.62431857e-16 -1.63765946e-19  2.15194843e-12 -1.84571888e-14  1.14915728e-16
 7.32055881e-03  7.32055881e-03  1.17802425e-09  4.75229183e-16 -2.27478395e-19  2.80854888e-12 -2.40884747e-14  1.49975517e-16
 7.83052799e-03  7.83052799e-03  1.44088144e-09  6.23683332e-16 -3.16437595e-19  3.66744594e-12 -3.14545953e-14  1.95835764e-16
 8.37588072e-03  8.37588072e-03  1.76249744e-09  8.19137209e-16 -4.40688193e-19  4.79091691e-12 -4.10895612e-14  2.55820831e-16
 8.95915657e-03  8.95915657e-03  2.15605511e-09  1.07663524e-15 -6.14319742e-19  6.26077100e-12 -5.36948384e-14  3.34297448e-16
 9.58294526e-03  9.58294526e-03  2.63760168e-09  1.41601760e-15 -8.57011976e-19  8.18376246e-12 -7.01857465e-14  4.36963488e-16
 1.02501217e-02  1.02501217e-02  3.22685401e-09  1.86359485e-15 -1.19634707e-18  1.06999297e-11 -9.17629361e-14  5.71292826e-16
 1.09636713e-02  1.09636713e-02  3.94786083e-09  2.45414556e-15 -1.67088191e-18  1.39922183e-11 -1.19994861e-13  7.47048581e-16
 1.17268616e-02  1.17268616e-02  4.83012435e-09  3.23381264e-15 -2.33462920e-18  1.83004059e-11 -1.56937112e-13  9.77025763e-16
 1.25431242e-02  1.25431242e-02  5.90967307e-09  4.26371402e-15 -3.26313088e-18  2.39379580e-11 -2.05276861e-13  1.27795005e-15
 1.34161825e-02  1.34161825e-02  7.23066325e-09  5.62501301e-15 -4.56217835e-18  3.13155009e-11 -2.68533979e-13  1.67172924e-15
 1.43499743e-02  1.43499743e-02  8.84706087e-09  7.42541713e-15 -6.37977763e-18  4.09700920e-11 -3.51311814e-13  2.18701350e-15
 1.52848852e-02  1.52848852e-02  1.06901473e-08  9.63894175e-15 -8.73710918e-18  5.27134585e-11 -4.51994479e-13  2.81373742e-15
 1.62078162e-02  1.62078162e-02  1.27442217e-08  1.22862053e-14 -1.16981497e-17  6.66116107e-11 -5.71146412e-13  3.55540817e-15
 1.71109392e-02  1.71109392e-02  1.49932930e-08  1.53817963e-14 -1.53196640e-17  8.26993757e-11 -7.09064707e-13  4.41386858e-15
 1.79937326e-02  1.79937326e-02  1.74329777e-08  1.89521215e-14 -1.96720618e-17  1.01073175e-10 -8.66574486e-13  5.39424788e-15
 1.88592656e-02  1.88592656e-02  2.00684684e-08  2.30372796e-14 -2.48447975e-17  1.21897457e-10 -1.04508392e-12  6.50530371e-15
 1.97103362e-02  1.97103362e-02  2.29063573e-08  2.76814319e-14 -3.09365015e-17  1.45353202e-10 -1.24614273e-12  7.75667383e-15
 2.05854617e-02  2.05854617e-02  2.60911348e-08  3.31753855e-14 -3.83906548e-17  1.72845069e-10 -1.48178895e-12  9.22327023e-15
 2.14981599e-02  2.14981599e-02  2.97137362e-08  3.97631530e-14 -4.76319997e-17  2.05497310e-10 -1.76165535e-12  1.09650269e-14
 2.24508877e-02  2.24508877e-02  3.38377827e-08  4.76718921e-14 -5.90994005e-17  2.44311594e-10 -2.09432243e-12  1.30353211e-14
 2.34488558e-02  2.34488558e-02  3.85495835e-08  5.72049861e-14 -7.33833366e-17  2.90621187e-10 -2.49121096e-12  1.55051974e-14
 2.44906160e-02  2.44906160e-02  4.39149247e-08  6.86625265e-14 -9.11186381e-17  3.45692369e-10 -2.96316548e-12  1.84421029e-14
 2.55801279e-02  2.55801279e-02  5.00361255e-08  8.24647693e-14 -1.13183101e-16  4.11310037e-10 -3.52547243e-12  2.19411125e-14
 2.67171549e-02  2.67171549e-02  5.70049165e-08  9.90627519e-14 -1.40576613e-16  4.89329954e-10 -4.19402220e-12  2.61010410e-14
 2.79054649e-02  2.79054649e-02  6.49499323e-08  1.19058707e-13 -1.74635407e-16  5.82228662e-10 -4.99002049e-12  3.10537538e-14
 2.91458554e-02  2.91458554e-02  7.39968371e-08  1.43128019e-13 -2.16930118e-16  6.92708748e-10 -5.93660454e-12  3.69431046e-14
 3.04418648e-02  3.04418648e-02  8.43083315e-08  1.72139563e-13 -2.69503415e-16  8.24224050e-10 -7.06334166e-12  4.39529151e-14
 3.17949669e-02  3.17949669e-02  9.60522735e-08  2.07095525e-13 -3.34804452e-16  9.80661629e-10 -8.40350231e-12  5.22899958e-14
 3.32085523e-02  3.32085523e-02  1.09435840e-07  2.49256705e-13 -4.15964988e-16  1.16685884e-09 -9.99848731e-12  6.22116731e-14
 3.46846193e-02  3.46846193e-02  1.24680606e-07  3.00104664e-13 -5.16789013e-16  1.38837114e-09 -1.18958355e-11  7.40133735e-14
 3.62265353e-02  3.62265353e-02  1.42052119e-07  3.61478528e-13 -6.42089816e-16  1.65199948e-09 -1.41537371e-11  8.80566711e-14
 3.78367514e-02  3.78367514e-02  1.61841027e-07  4.35565956e-13 -7.97762641e-16  1.96565662e-09 -1.68398831e-11  1.04762097e-13
 3.95187140e-02  3.95187140e-02  1.84389265e-07  5.25060930e-13 -9.91217468e-16  2.33892941e-09 -2.00362747e-11  1.24639005e-13
 4.12752863e-02  4.12752863e-02  2.10076619e-07  6.33193824e-13 -1.23157785e-15  2.78306441e-09 -2.38390914e-11  1.48284692e-13
 4.31100725e-02  4.31100725e-02  2.39344684e-07  7.63924138e-13 -1.53026327e-15  3.31159847e-09 -2.83640795e-11  1.76417834e-13
 4.50263279e-02  4.50263279e-02  2.72688527e-07  9.22025514e-13 -1.90138086e-15  3.94049546e-09 -3.37477097e-11  2.09885581e-13
 4.70278777e-02  4.70278777e-02  3.10679514e-07  1.11333406e-12 -2.36254046e-15  4.68889048e-09 -4.01535305e-11  2.49702940e-13
 4.91183659e-02  4.91183659e-02  3.53962005e-07  1.34491244e-12 -2.93554232e-15  5.57942466e-09 -4.77750128e-11  2.97070284e-13
 5.13018927e-02  5.13018927e-02  4.03276168e-07  1.62538454e-12 -3.64755291e-15  6.63916569e-09 -5.68434004e-11  3.53421952e-13
 5.35824988e-02  5.35824988e-02  4.59459869e-07  1.96521532e-12 -4.53224780e-15  7.90020880e-09 -6.76328176e-11  4.20457715e-13
 5.59646090e-02  5.59646090e-02  5.23472694e-07  2.37717776e-12 -5.63154592e-15  9.40086073e-09 -8.04703562e-11  5.00205104e-13
 5.84526784e-02  5.84526784e-02  5.96403478e-07  2.87680410e-12 -6.99745295e-15  1.11866050e-08 -9.57442753e-11  5.95069913e-13
 6.10515030e-02  6.10515030e-02  6.79496888e-07  3.48305431e-12 -8.69465912e-15  1.33116714e-08 -1.13917357e-10  7.07918575e-13
 6.37659781e-02  6.37659781e-02  7.74167381e-07  4.21902292e-12 -1.08034617e-14  1.58405060e-08 -1.35539382e-10  8.42154907e-13
 6.66013172e-02  6.66013172e-02  8.82029929e-07  5.11291348e-12 -1.34236967e-14  1.88498985e-08 -1.61265210e-10  1.00183137e-12
 6.95628887e-02  6.95628887e-02  1.00492158e-06  6.19912879e-12 -1.66793245e-14  2.24311565e-08 -1.91873212e-10  1.19176230e-12
 7.26563711e-02  7.26563711e-02  1.14493823e-06  7.51970947e-12 -2.07244205e-14  2.66930337e-08 -2.28290115e-10  1.41767645e-12
 7.58876445e-02  7.58876445e-02  1.30446546e-06  9.12600159e-12 -2.57503249e-14  3.17648941e-08 -2.71617798e-10  1.68638117e-12
 7.92629027e-02  7.92629027e-02  1.48622372e-06  1.10807992e-11 -3.19948102e-14  3.78007841e-08 -3.23167774e-10  2.00597359e-12
 8.27885828e-02  8.27885828e-02  1.69331071e-06  1.34608848e-11 -3.97531830e-14  4.49839920e-08 -3.84499741e-10  2.38607623e-12
 8.64714476e-02  8.64714476e-02  1.92925791e-06  1.63602402e-11 -4.93923528e-14  5.35327510e-08 -4.57469778e-10  2.83813120e-12
 8.68055556e-02  8.68055556e-02  1.95166193e-06  1.66445310e-11 -5.03459689e-14  5.43618515e-08 -4.64545779e-10  2.88195947e-12
 8.71153770e-02  8.71153770e-02  1.97266319e-06  1.69131741e-11 -5.12491255e-14  5.51431310e-08 -4.71213407e-10  2.92325629e-12
 8.77350199e-02  8.77350199e-02  2.01502461e-06  1.74586568e-11 -5.30864408e-14  5.67258187e-08 -4.84720028e-10  3.00690785e-12
 8.88873614e-02  8.88873614e-02  2.09533930e-06  1.85086049e-11 -5.66380157e-14  5.97559166e-08 -5.10576972e-10  3.16703427e-12
 9.10086721e-02  9.10086721e-02  2.24867921e-06  2.05717691e-11 -6.36733459e-14  6.56492396e-08 -5.60859878e-10  3.47836687e-12
 9.46275692e-02  9.46275692e-02  2.52727303e-06  2.45140503e-11 -7.73042043e-14  7.67071251e-08 -6.55183806e-10  4.06218245e-12
 9.85913260e-02  9.85913260e-02  2.85786775e-06  2.95010182e-11 -9.48430262e-14  9.03738091e-08 -7.71721425e-10  4.78315288e-12
 1.03115339e-01  1.03115339e-01  3.26905067e-06  3.61456204e-11 -1.18628166e-13  1.08128051e-07 -9.23055708e-10  5.71889021e-12
 1.07664261e-01  1.07664261e-01  3.72041052e-06  4.39703283e-11 -1.47126903e-13  1.28497111e-07 -1.09660559e-09  6.79135524e-12
 1.12558041e-01  1.12558041e-01  4.25031925e-06  5.38279211e-11 -1.83635140e-13  1.53487095e-07 -1.30943154e-09  8.10568233e-12
 1.17524817e-01  1.17524817e-01  4.83714932e-06  6.55444819e-11 -2.27732288e-13  1.82402695e-07 -1.55557183e-09  9.62468506e-12
 1.22811827e-01  1.22811827e-01  5.51847659e-06  8.01491053e-11 -2.83558795e-13  2.17476146e-07 -1.85397669e-09  1.14648321e-11
 1.28242609e-01  1.28242609e-01  6.28180675e-06  9.77233151e-11 -3.51748435e-13  2.58527726e-07 -2.20305098e-09  1.36156659e-11
 1.33989471e-01  1.33989471e-01  7.16269214e-06  1.19516189e-10 -4.37533632e-13  3.08019058e-07 -2.62364164e-09  1.62048277e-11
 1.39932317e-01  1.39932317e-01  8.15613087e-06  1.45939347e-10 -5.42995664e-13  3.66330829e-07 -3.11887483e-09  1.92505162e-11
 1.46193077e-01  1.46193077e-01  9.29742217e-06  1.78591113e-10 -6.75061962e-13  4.36319299e-07 -3.71286832e-09  2.28996995e-11
 1.52692484e-01  1.52692484e-01  1.05894627e-05  2.18371946e-10 -8.38024572e-13  5.19101482e-07 -4.41492266e-09  2.72077603e-11
 1.59519438e-01  1.59519438e-01  1.20693701e-05  2.67433366e-10 -1.04146495e-12  6.18170741e-07 -5.25443347e-09  3.23528063e-11
 1.66624036e-01  1.66624036e-01  1.37487616e-05  3.27410802e-10 -1.29306847e-12  7.35638115e-07 -6.24899337e-09  3.84397129e-11
 1.74073064e-01  1.74073064e-01  1.56687211e-05  4.01317074e-10 -1.60653292e-12  8.75962919e-07 -7.43597700e-09  4.56934055e-11
 1.81837516e-01  1.81837516e-01  1.78508235e-05  4.91899379e-10 -1.99474517e-12  1.04261641e-06 -8.84425712e-09  5.42853872e-11
 1.89633659e-01  1.89633659e-01  2.02352868e-05  5.98503296e-10 -2.45600893e-12  1.23272355e-06 -1.04490336e-08  6.40592166e-11
 1.97246804e-01  1.97246804e-01  2.27583039e-05  7.19557681e-10 -2.98426067e-12  1.44224024e-06 -1.22157563e-08  7.48002282e-11
 2.04672830e-01  2.04672830e-01  2.54114985e-05  8.55621493e-10 -3.58245046e-12  1.67114784e-06 -1.41439103e-08  8.65015831e-11
 2.11885086e-01  2.11885086e-01  2.81764417e-05  1.00660047e-09 -4.25056872e-12  1.91840441e-06 -1.62243767e-08  9.91043732e-11
 2.19396442e-01  2.19396442e-01  3.12599708e-05  1.18566257e-09 -5.04770933e-12  2.20396629e-06 -1.86244532e-08  1.13615628e-10
 2.27022034e-01  2.27022034e-01  3.46102917e-05  1.39255180e-09 -5.97381977e-12  2.52521742e-06 -2.13212798e-08  1.29888093e-10
 2.35005738e-01  2.35005738e-01  3.83632143e-05  1.63904554e-09 -7.08283058e-12  2.89779369e-06 -2.44450130e-08  1.48695671e-10
 2.43184289e-01  2.43184289e-01  4.24763080e-05  1.92647553e-09 -8.38202224e-12  3.32057597e-06 -2.79849037e-08  1.69959440e-10
 2.51699432e-01  2.51699432e-01  4.70568654e-05  2.26713073e-09 -9.92823253e-12  3.80806235e-06 -3.20606932e-08  1.94381505e-10
 2.60449179e-01  2.60449179e-01  5.20906341e-05  2.66564070e-09 -1.17437428e-11  4.36273176e-06 -3.66910978e-08  2.22053063e-10
 2.69525519e-01  2.69525519e-01  5.76736905e-05  3.13624955e-09 -1.38946115e-11  4.99966966e-06 -4.19996240e-08  2.53686886e-10
 2.78871072e-01  2.78871072e-01  6.38189949e-05  3.68791959e-09 -1.64227950e-11  5.72552166e-06 -4.80387024e-08  2.89564571e-10
 2.88546394e-01  2.88546394e-01  7.06183885e-05  4.33812432e-09 -1.94090691e-11  6.55698752e-06 -5.49436923e-08  3.30452952e-10
 2.98521651e-01  2.98521651e-01  7.81086654e-05  5.10130792e-09 -2.29200285e-11  7.50527159e-06 -6.28032795e-08  3.76831783e-10
 3.08837368e-01  3.08837368e-01  8.63829403e-05  5.99980257e-09 -2.70580123e-11  8.58977639e-06 -7.17729853e-08  4.29563812e-10
 3.19480702e-01  3.19480702e-01  9.55000891e-05  7.05518716e-09 -3.19210817e-11  9.82692315e-06 -8.19821880e-08  4.89342907e-10
 3.30480047e-01  3.30480047e-01  1.05559740e-04  8.29687277e-09 -3.76421658e-11  1.12401280e-05 -9.36163073e-08  5.57174019e-10
 3.41833155e-01  3.41833155e-01  1.16642584e-04  9.75593840e-09 -4.43601353e-11  1.28520235e-05 -1.06852160e-07  6.33990193e-10
 3.53561450e-01  3.53561450e-01  1.28859728e-04  1.14718986e-08 -5.22502827e-11  1.46916222e-05 -1.21916434e-07  7.20988712e-10
 3.65162835e-01  3.65162835e-01  1.41733944e-04  1.33987132e-08 -6.10923816e-11  1.66970256e-05 -1.38291644e-07  8.15073310e-10
 3.76422352e-01  3.76422352e-01  1.54999257e-04  1.55078499e-08 -7.07468330e-11  1.88309327e-05 -1.55665995e-07  9.14380876e-10
 3.87313347e-01  3.87313347e-01  1.68570429e-04  1.77924638e-08 -8.11737487e-11  2.10811851e-05 -1.73934948e-07  1.01826006e-09
 3.97973166e-01  3.97973166e-01  1.82574678e-04  2.02815998e-08 -9.24963567e-11  2.34708935e-05 -1.93280093e-07  1.12768511e-09
 4.09092401e-01  4.09092401e-01  1.97959920e-04  2.31675399e-08 -1.05574078e-10  2.61718378e-05 -2.15078677e-07  1.25031441e-09
 4.20273884e-01  4.20273884e-01  2.14248981e-04  2.63924275e-08 -1.20124156e-10  2.91136598e-05 -2.38745602e-07  1.38268607e-09
 4.31957144e-01  4.31957144e-01  2.32163653e-04  3.01367159e-08 -1.36934533e-10  3.24422258e-05 -2.65433362e-07  1.53104044e-09
 4.43796700e-01  4.43796700e-01  2.51269792e-04  3.43538969e-08 -1.55763024e-10  3.60947124e-05 -2.94613261e-07  1.69219542e-09
 4.56086470e-01  4.56086470e-01  2.72136505e-04  3.92190751e-08 -1.77350497e-10  4.01991827e-05 -3.27279432e-07  1.87136257e-09
 4.68591250e-01  4.68591250e-01  2.94470637e-04  4.47212911e-08 -2.01597263e-10  4.47197217e-05 -3.63111891e-07  2.06646106e-09
 4.81515262e-01  4.81515262e-01  3.18744519e-04  5.10415488e-08 -2.29238679e-10  4.97756135e-05 -4.03016452e-07  2.28204847e-09
 4.94704365e-01  4.94704365e-01  3.44787673e-04  5.82102509e-08 -2.60330742e-10  5.53579959e-05 -4.46876379e-07  2.51705764e-09
 5.08300596e-01  5.08300596e-01  3.73003528e-04  6.64232750e-08 -2.95629365e-10  6.15826021e-05 -4.95546350e-07  2.77556511e-09
 5.22203772e-01  5.22203772e-01  4.03318529e-04  7.57570860e-08 -3.35348341e-10  6.84660034e-05 -5.49091628e-07  3.05733275e-09
 5.36513237e-01  5.36513237e-01  4.36089460e-04  8.64329666e-08 -3.80289996e-10  7.61253869e-05 -6.08348575e-07  3.36608749e-09
 5.51165116e-01  5.51165116e-01  4.71321604e-04  9.85809040e-08 -4.30831756e-10  8.46024164e-05 -6.73551047e-07  3.70226634e-09
 5.66230072e-01  5.66230072e-01  5.09343814e-04  1.12460651e-07 -4.87848977e-10  9.40209277e-05 -7.45547912e-07  4.06934553e-09
 5.81668999e-01  5.81668999e-01  5.50227908e-04  1.28266646e-07 -5.51891406e-10  1.04448587e-04 -8.24734604e-07  4.46830025e-09
 5.97533540e-01  5.97533540e-01  5.94289869e-04  1.46313310e-07 -6.23932659e-10  1.16021254e-04 -9.12000000e-07  4.90241073e-09
 6.13801646e-01  6.13801646e-01  6.41659596e-04  1.66874617e-07 -7.04703673e-10  1.28834631e-04 -1.00789790e-06  5.37305057e-09
 6.30512525e-01  6.30512525e-01  6.92652244e-04  1.90339959e-07 -7.95297612e-10  1.43042310e-04 -1.11338086e-06  5.88330724e-09
 6.47656042e-01  6.47656042e-01  7.47450144e-04  2.17083151e-07 -8.96632193e-10  1.58771219e-04 -1.22915976e-06  6.43479409e-09
 6.65263478e-01  6.65263478e-01  8.06377348e-04  2.47594318e-07 -1.00993363e-09  1.76198959e-04 -1.35627008e-06  7.03034999e-09
 6.83333221e-01  6.83333221e-01  8.69665073e-04  2.82374113e-07 -1.13630344e-09  1.95488149e-04 -1.49557835e-06  7.67163411e-09
 7.01891768e-01  7.01891768e-01  9.37654228e-04  3.22046364e-07 -1.27710026e-09  2.16847529e-04 -1.64821662e-06  8.36111107e-09
 7.20943848e-01  7.20943848e-01  1.01062291e-03  3.67274186e-07 -1.43358944e-09  2.40481324e-04 -1.81520272e-06  9.10023827e-09
 7.40513419e-01  7.40513419e-01  1.08893546e-03  4.18857575e-07 -1.60723702e-09  2.66637716e-04 -1.99777088e-06  9.89089665e-09
 7.60610224e-01  7.60610224e-01  1.17291591e-03  4.77668893e-07 -1.79942206e-09  2.95570187e-04 -2.19707926e-06  1.07340205e-08
 7.81257352e-01  7.81257352e-01  1.26295739e-03  5.44739233e-07 -2.01165241e-09  3.27576237e-04 -2.41445802e-06  1.16305976e-08
 8.02468855e-01  8.02468855e-01  1.35942962e-03  6.21211505e-07 -2.24532016e-09  3.62968360e-04 -2.65118250e-06  1.25806235e-08
 8.24268293e-01  8.24268293e-01  1.46275884e-03  7.08419167e-07 -2.50184357e-09  4.02105359e-04 -2.90865468e-06  1.35837664e-08
 8.46673801e-01  8.46673801e-01  1.57336039e-03  8.07855916e-07 -2.78244489e-09  4.45371151e-04 -3.18822388e-06  1.46385554e-08
 8.69710595e-01  8.69710595e-01  1.69169686e-03  9.21250309e-07 -3.08821671e-09  4.93200625e-04 -3.49131271e-06  1.57427841e-08
 8.93401073e-01  8.93401073e-01  1.81822894e-03  1.05055185e-06 -3.41989801e-09  5.46064973e-04 -3.81926940e-06  1.68928655e-08
 9.17773301e-01  9.17773301e-01  1.95345755e-03  1.19800519e-06 -3.77785490e-09  6.04493743e-04 -4.17344491e-06  1.80840369e-08
 9.42854520e-01  9.42854520e-01  2.09788783e-03  1.36615325e-06 -4.16182462e-09  6.69065831e-04 -4.55506184e-06  1.93098356e-08
 9.68676988e-01  9.68676988e-01  2.25205930e-03  1.55791510e-06 -4.57078924e-09  7.40429244e-04 -4.96524468e-06  2.05621652e-08
 9.95273830e-01  9.95273830e-01  2.41651931e-03  1.77660789e-06 -5.00264608e-09  8.19297317e-04 -5.40488957e-06  2.18308761e-08
 1.02268318e+00  1.02268318e+00  2.59184405e-03  2.02603310e-06 -5.45393645e-09  9.06467703e-04 -5.87464402e-06  2.31037620e-08
 1.05094569e+00  1.05094569e+00  2.77861856e-03  2.31052048e-06 -5.91938274e-09  1.00282390e-03 -6.37475884e-06  2.43662693e-08
 1.08010766e+00  1.08010766e+00  2.97745057e-03  2.63502882e-06 -6.39140848e-09  1.10935521e-03 -6.90500620e-06  2.56015285e-08
 1.11021977e+00  1.11021977e+00  3.18895463e-03  3.00521694e-06 -6.85945208e-09  1.22716438e-03 -7.46448828e-06  2.67902831e-08
 1.14133979e+00  1.14133979e+00  3.41376005e-03  3.42756722e-06 -7.30917378e-09  1.35749089e-03 -8.05147087e-06  2.79111378e-08
 1.17227408e+00  1.17227408e+00  3.64305999e-03  3.88977841e-06 -7.70656787e-09  1.49590349e-03 -8.63925054e-06  2.89034626e-08
 1.20229534e+00  1.20229534e+00  3.87071319e-03  4.38088397e-06 -8.02862325e-09  1.63887926e-03 -9.20901690e-06  2.97400143e-08
 1.23181908e+00  1.23181908e+00  4.09905914e-03  4.90663307e-06 -8.26726735e-09  1.78796691e-03 -9.76371213e-06  3.04340449e-08
 1.26057597e+00  1.26057597e+00  4.32528022e-03  5.46120536e-06 -8.40803977e-09  1.94141246e-03 -1.02935893e-05  3.09837647e-08
 1.28869234e+00  1.28869234e+00  4.54964694e-03  6.04541195e-06 -8.44090356e-09  2.09941212e-03 -1.07966552e-05  3.14005891e-08
 1.31616814e+00  1.31616814e+00  4.77150373e-03  6.65764538e-06 -8.35574305e-09  2.26152258e-03 -1.12688684e-05  3.16958951e-08
 1.34309504e+00  1.34309504e+00  4.99099027e-03  7.29830651e-06 -8.14281531e-09  2.42786398e-03 -1.17080253e-05  3.18843652e-08
 1.36946290e+00  1.36946290e+00  5.20747330e-03  7.96547871e-06 -7.79346005e-09  2.59797301e-03 -1.21104459e-05  3.19817002e-08
 1.39521487e+00  1.39521487e+00  5.41997102e-03  8.65569969e-06 -7.30166462e-09  2.77104378e-03 -1.24722539e-05  3.20058887e-08
 1.42029869e+00  1.42029869e+00  5.62757677e-03  9.36512942e-06 -6.66428609e-09  2.94623524e-03 -1.27903667e-05  3.19769979e-08
 1.44461685e+00  1.44461685e+00  5.82905617e-03  1.00881088e-05 -5.88298354e-09  3.12231647e-03 -1.30620459e-05  3.19163649e-08
 1.46804580e+00  1.46804580e+00  6.02301634e-03  1.08175068e-05 -4.96524081e-09  3.29776414e-03 -1.32855219e-05  3.18455885e-08
 1.49041680e+00  1.49041680e+00  6.20776424e-03  1.15440007e-05 -3.92649621e-09  3.47059420e-03 -1.34601919e-05  3.17850779e-08
 1.51148979e+00  1.51148979e+00  6.38111330e-03  1.22550189e-05 -2.79335440e-09  3.63811843e-03 -1.35869674e-05  3.17521314e-08
 1.53091716e+00  1.53091716e+00  6.54011642e-03  1.29332289e-05 -1.60823193e-09  3.79659854e-03 -1.36688092e-05  3.17583222e-08
 1.54935247e+00  1.54935247e+00  6.69008871e-03  1.35966897e-05 -3.52958226e-10  3.95054592e-03 -1.37131934e-05  3.18113561e-08
 1.56851208e+00  1.56851208e+00  6.84481012e-03  1.43063567e-05  1.09223510e-09  4.11418756e-03 -1.37227083e-05  3.19316136e-08
 1.58857710e+00  1.58857710e+00  7.00536920e-03  1.50710781e-05  2.76545047e-09  4.28950930e-03 -1.36901869e-05  3.21481637e-08
 1.60953623e+00  1.60953623e+00  7.17121700e-03  1.58927420e-05  4.69419635e-09  4.47690809e-03 -1.36070271e-05  3.24967656e-08
 1.63329191e+00  1.63329191e+00  7.35653610e-03  1.68512153e-05  7.11142841e-09  4.69450506e-03 -1.34482700e-05  3.30770677e-08
 1.65848993e+00  1.65848993e+00  7.54958580e-03  1.78983095e-05  9.95608202e-09  4.93124112e-03 -1.32004619e-05  3.39522370e-08
 1.68590705e+00  1.68590705e+00  7.75495431e-03  1.90704004e-05  1.33816551e-08  5.19560707e-03 -1.28323480e-05  3.52678139e-08
 1.71130474e+00  1.71130474e+00  7.94032653e-03  2.01846388e-05  1.68710334e-08  5.44665514e-03 -1.23948402e-05  3.68810575e-08
 1.73704521e+00  1.73704521e+00  8.12288452e-03  2.13392713e-05  2.07220782e-08  5.70695768e-03 -1.18517997e-05  3.89643498e-08
 1.76062248e+00  1.76062248e+00  8.28495842e-03  2.24169311e-05  2.45294334e-08  5.95041047e-03 -1.12625084e-05  4.13205522e-08
 1.78366169e+00  1.78366169e+00  8.43817094e-03  2.34860902e-05  2.85075334e-08  6.19279368e-03 -1.05984003e-05  4.40857657e-08
 1.80619752e+00  1.80619752e+00  8.58271689e-03  2.45448407e-05  3.26423030e-08  6.43401667e-03 -9.86146226e-06  4.72788890e-08
 1.82910450e+00  1.82910450e+00  8.72386474e-03  2.56314735e-05  3.70868905e-08  6.68323565e-03 -9.02112163e-06  5.10660333e-08
 1.85251100e+00  1.85251100e+00  8.86166803e-03  2.67496839e-05  4.18724481e-08  6.94189164e-03 -8.06480660e-06  5.55478434e-08
 1.87670922e+00  1.87670922e+00  8.99686818e-03  2.79106142e-05  4.70680899e-08  7.21333323e-03 -6.96985477e-06  6.08832132e-08
 1.90187523e+00  1.90187523e+00  9.12915382e-03  2.91191395e-05  5.27235579e-08  7.49972859e-03 -5.71406116e-06  6.72446147e-08
 1.92825732e+00  1.92825732e+00  9.25816772e-03  3.03823573e-05  5.89062998e-08  7.80413994e-03 -4.26717430e-06  7.48635572e-08
 1.95645321e+00  1.95645321e+00  9.38445598e-03  3.17219181e-05  6.57699623e-08  8.13381451e-03 -2.57117861e-06  8.41490631e-08
 1.99052723e+00  1.99052723e+00  9.52004497e-03  3.33158326e-05  7.43616520e-08  8.53753276e-03 -3.13288235e-07  9.70427464e-08
